SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
43,25198,The Midden Pit,L,Quicktongue Materia VII,T3,1940,4.26%,23.84%,17.88%,17.88%,2,5.551059730250482,10,4,8.075187969924812,13,6,10.710403726708075,16,519,133,1288
43,27287,The Midden Pit,L,Ruby Crystal Boule,T3,6218,13.66%,23.84%,57.31%,57.31%,1,1,1,2,2,2,3,3,3,1627,416,4175
44,9,The Lone Glove,M,Ice Crystal,T1,40162,13.03%,52.91%,24.63%,19.55%,30,34.72076472229975,40,33,37.96229442438829,43,37,42.15537558383683,47,14332,2493,23337
44,27696,The Lone Glove,M,Truegold Sand,T1,39866,10.41%,52.91%,19.68%,19.40%,20,22.032088777127864,25,30,32.34520749173706,35,40,42.47464190981432,45,18293,2723,18850
44,5563,The Lone Glove,M,White Scorpion,T1,125428,29.46%,52.91%,55.69%,61.05%,1,2.091098247809762,3,2,3.9540543896684466,6,4,6.362772425404546,9,63920,8053,53455
44,5226,The Lone Glove,M,Astral Moraine,T2,9080,4.27%,29.98%,14.24%,14.22%,1,6.334593572778828,10,2,8.308056872037914,13,6,11.284342105263159,15,1058,422,7600
44,26528,The Lone Glove,M,Cocobolo Lumber,T2,19248,9.06%,29.98%,30.23%,30.14%,1,1.974568574023615,3,4,5.398780487804878,7,8,9.451312707999508,11,2202,820,16226
44,27702,The Lone Glove,M,Dimythrite Sand,T2,10440,4.89%,29.98%,16.33%,16.35%,20,22.544235924932977,25,30,32.524838012958966,35,40,42.59437796342289,45,1119,463,8858
44,17837,The Lone Glove,M,Grade 7 Dark Matter,T2,10396,4.89%,29.98%,16.31%,16.28%,10,12.506561679790027,15,20,22.683760683760685,25,30,32.572453044963005,35,1143,468,8785
44,27699,The Lone Glove,M,Manasilver Sand,T2,8758,4.10%,29.98%,13.66%,13.71%,20,22.382209188660802,25,30,32.37471783295711,35,40,42.39385628085573,45,1023,443,7292
44,27700,The Lone Glove,M,Titancopper Sand,T2,5939,2.77%,29.98%,9.24%,9.30%,20,22.54439592430859,25,30,32.556291390728475,35,40,42.60141414141414,45,687,302,4950
44,25190,The Lone Glove,M,Battledance Materia VII,T3,8301,3.94%,17.12%,23.01%,23.01%,2,5.622502628811777,10,4,7.886363636363637,13,6,10.39525578736782,15,951,352,6998
44,28621,The Lone Glove,M,Meerkat,T3,819,0.39%,17.12%,2.27%,2.27%,1,1,1,1,1,1,1,1.4818049490538574,2,88,44,687
44,26531,The Lone Glove,M,Pure Titanium Ore,T3,26948,12.79%,17.12%,74.71%,74.71%,20,25.182465221611128,30,30,35.35635123614663,40,50,55.224210897548936,60,3091,1173,22684
45,5564,Coldtoe Isle,N,Black Scorpion,T1,108436,20.96%,38.01%,55.13%,62.33%,1,2.095073769173405,3,2,4.023324475937407,6,4,6.425630391007724,9,68389,6774,33273
45,11,Coldtoe Isle,N,Earth Crystal,T1,30170,8.63%,38.01%,22.71%,17.34%,30,34.61610914883302,40,33,38.00950570342205,43,37,42.29309459161958,47,14439,2104,13627
45,27683,Coldtoe Isle,N,White Oak Log,T1,35376,8.42%,38.01%,22.16%,20.33%,20,22.047871256875126,25,30,32.316439522998294,35,40,42.7168458781362,45,19636,2348,13392
45,26528,Coldtoe Isle,N,Cocobolo Lumber,T2,18267,9.91%,38.61%,25.65%,25.36%,1,1.7962264150943397,3,4,5.251862891207153,7,8,9.212587231842853,11,2120,671,15476
45,17837,Coldtoe Isle,N,Grade 7 Dark Matter,T2,12608,6.80%,38.61%,17.62%,17.50%,10,12.235416666666667,15,20,22.618736383442265,25,30,32.27313474647493,35,1440,459,10709
45,27687,Coldtoe Isle,N,Lignum Vitae Log,T2,10836,5.75%,38.61%,14.90%,15.04%,20,22.90609951845907,25,30,32.82913669064748,35,40,42.98461368164711,45,1246,556,9034
45,14957,Coldtoe Isle,N,Old-growth Camphorwood Log,T2,8681,4.63%,38.61%,12.00%,12.05%,1,6.001912045889101,10,2,7.241975308641975,13,3,11.208990318118948,17,1046,405,7230
45,27686,Coldtoe Isle,N,Sandteak Log,T2,9313,4.88%,38.61%,12.65%,12.93%,20,22.46901017576318,25,30,32.40080160320641,35,40,42.531488426225266,45,1081,499,7733
45,27685,Coldtoe Isle,N,White Ash Log,T2,12333,6.63%,38.61%,17.18%,17.12%,20,22.571036376115305,25,30,32.86491935483871,35,40,42.58352601156069,45,1457,496,10380
45,26529,Coldtoe Isle,N,Cryptomeria Log,T3,30635,17.18%,23.37%,73.50%,73.50%,20,24.99760191846523,30,30,34.92612612612613,40,50,55.00373915644631,60,3336,555,26744
45,28621,Coldtoe Isle,N,Meerkat,T3,2240,1.26%,23.37%,5.37%,5.37%,1,1,1,1,1,1,1,1.670570264765784,2,238,38,1964
45,25186,Coldtoe Isle,N,Piety Materia VII,T3,8806,4.94%,23.37%,21.13%,21.13%,2,5.817021276595745,10,4,8.698863636363637,13,6,10.815474642392719,15,940,176,7690
46,5069,Smuggler's Knot,O,Gold Ingot,T1,12754,15.04%,53.02%,28.36%,20.19%,10,12.66155737704918,15,15,17.502173913043478,20,20,22.319148936170212,25,12200,460,94
46,5118,Smuggler's Knot,O,Gold Ore,T1,8843,14.37%,53.02%,27.11%,14.00%,20,22.27324478178368,25,30,32.44012944983819,35,40,42.588235294117645,45,8432,309,102
46,12,Smuggler's Knot,O,Lightning Crystal,T1,29353,13.16%,53.02%,24.81%,46.46%,30,35.392536160651595,40,33,38.224161073825506,43,37,42.13709677419355,47,28484,745,124
46,5067,Smuggler's Knot,O,Rose Gold Ingot,T1,12227,10.46%,53.02%,19.72%,19.35%,10,11.994119151112248,15,15,17.177725118483412,20,20,22.51388888888889,25,11733,422,72
46,27708,Smuggler's Knot,O,Deepgold Ingot,T2,177,2.93%,28.90%,10.13%,10.04%,10,12.233333333333333,15,15,17.555555555555557,20,20,22.666666666666668,25,150,9,18
46,27996,Smuggler's Knot,O,Grade 2 Tincture of Dexterity,T2,349,5.55%,28.90%,19.21%,19.80%,3,6.25503355704698,9,4,8.521739130434783,12,6,10.678571428571429,14,298,23,28
46,27998,Smuggler's Knot,O,Grade 2 Tincture of Intelligence,T2,291,4.83%,28.90%,16.71%,16.51%,3,5.658914728682171,9,4,8,11,7,11.523809523809524,15,258,12,21
46,27995,Smuggler's Knot,O,Grade 2 Tincture of Strength,T2,323,5.19%,28.90%,17.96%,18.32%,3,6.488888888888889,9,4,8.5,12,6,10.897435897435898,14,270,14,39
46,24908,Smuggler's Knot,O,Salvaged Coinage,T2,160,2.34%,28.90%,8.09%,9.08%,1,1,1,2,2,2,3,3,3,135,7,18
46,27709,Smuggler's Knot,O,Stonegold Ingot,T2,207,3.42%,28.90%,11.84%,11.74%,10,12.92896174863388,15,16,18.4,20,20,22.842105263157894,25,183,5,19
46,24503,Smuggler's Knot,O,Undersea Spoils,T2,256,4.64%,28.90%,16.05%,14.52%,1,1,1,2,2,2,3,3,3,219,7,30
46,27293,Smuggler's Knot,O,Antique Vessels,T3,310,5.89%,18.08%,32.60%,32.60%,1,1,1,2,2,2,3,3,3,272,2,36
46,28136,Smuggler's Knot,O,Golden Ewer,T3,301,5.72%,18.08%,31.65%,31.65%,1,1,1,2,2,2,3,3,3,257,5,39
46,25189,Smuggler's Knot,O,Savage Might Materia VII,T3,340,6.46%,18.08%,35.75%,35.75%,2,6.299003322259137,10,8,10.5,12,7,12.028571428571428,16,301,4,35
47,11,The Open Robe,P,Earth Crystal,T1,36397,12.82%,39.16%,32.72%,42.22%,30,35.459868540071156,40,40,45.29117309896829,50,50,54.96416938110749,60,33166,2617,614
47,19934,The Open Robe,P,Torreya Log,T1,21792,9.66%,39.16%,24.66%,25.28%,10,10,10,13,13,13,18,18,18,19511,1769,512
47,27683,The Open Robe,P,White Oak Log,T1,28014,16.69%,39.16%,42.61%,32.50%,20,22.10914512922465,25,30,32.23628884826326,35,40,42.400887573964496,45,25150,2188,676
47,26528,The Open Robe,P,Cocobolo Lumber,T2,1433,9.33%,38.18%,24.42%,24.59%,1,1.822412155745489,3,4,5.387323943661972,7,8,9.5,11,1053,142,238
47,26529,The Open Robe,P,Cryptomeria Log,T2,1822,12.30%,38.18%,32.21%,31.27%,10,12.259895444361463,15,15,17.191176470588236,20,25,27.42293906810036,30,1339,204,279
47,27687,The Open Robe,P,Lignum Vitae Log,T2,916,5.78%,38.18%,15.14%,15.72%,20,22.857784431137723,25,30,32.674418604651166,35,40,42.98765432098765,45,668,86,162
47,27686,The Open Robe,P,Sandteak Log,T2,971,6.39%,38.18%,16.73%,16.66%,20,22.562587904360058,25,30,32.857142857142854,35,40,42.70322580645161,45,711,105,155
47,27685,The Open Robe,P,White Ash Log,T2,685,4.39%,38.18%,11.49%,11.76%,20,22.854545454545455,25,30,32.60606060606061,35,40,42.475806451612904,45,495,66,124
47,24490,The Open Robe,P,Emerald Crystal Boule,T3,1735,13.20%,22.65%,58.26%,58.26%,1,1,1,2,2,2,3,3,3,1357,149,229
47,28621,The Open Robe,P,Meerkat,T3,999,7.60%,22.65%,33.55%,33.55%,1,1,1,1,1,1,1,1.4188034188034189,2,791,91,117
47,30093,The Open Robe,P,Silver Dasher,T3,244,1.86%,22.65%,8.19%,8.19%,1,1,1,1,1,1,1,1.6333333333333333,2,188,26,30
48,8,Nald'thal's Pipe,Q,Fire Crystal,T1,9947,11.32%,38.61%,29.32%,21.41%,30,35.2484534780962,40,33,38.061281337047355,43,37,41.964172813487885,47,7921,1077,949
48,5232,Nald'thal's Pipe,Q,Stiperstone,T1,20364,9.52%,38.61%,24.66%,43.84%,20,22.702271296984954,25,30,32.58677248677249,35,40,42.5035175879397,45,17479,1890,995
48,27701,Nald'thal's Pipe,Q,Titancopper Ore,T1,9143,8.83%,38.61%,22.87%,19.68%,20,22.069974033073663,25,30,32.32332332332332,35,40,42.478839177750906,45,7317,999,827
48,12537,Nald'thal's Pipe,Q,Titanium Ore,T1,6995,8.94%,38.61%,23.14%,15.06%,20,22.282596633992974,25,30,32.42684401451028,35,40,42.67674113009198,45,5407,827,761
48,24902,Nald'thal's Pipe,Q,Abroader Otter,T2,1574,8.38%,38.53%,21.75%,22.10%,1,1,1,1,1,1,1,1,1,835,173,566
48,29590,Nald'thal's Pipe,Q,Pelagic Clay,T2,3603,19.56%,38.53%,50.76%,50.60%,3,3.904639175257732,5,5,5.882191780821918,7,7,7.946841294298921,9,1940,365,1298
48,27287,Nald'thal's Pipe,Q,Ruby Crystal Boule,T2,1944,10.59%,38.53%,27.49%,27.30%,1,1,1,2,2,2,3,3,3,1034,194,716
48,29590,Nald'thal's Pipe,Q,Pelagic Clay,T3,3661,22.86%,22.86%,100.00%,100.00%,5,7.416666666666667,10,7,9.592156862745098,12,9,11.405263157894737,14,2076,255,1330
49,27753,The Slipped Anchor,R,Pixie Floss Boll,T1,19665,16.17%,38.00%,42.56%,32.81%,20,22.104147830018082,25,30,32.27665544332211,35,40,42.42245989304813,45,17696,1782,187
49,10,The Slipped Anchor,R,Wind Crystal,T1,11628,8.25%,38.00%,21.71%,19.40%,30,35.26707017212029,40,33,38.577659574468086,43,37,42.09649122807018,47,10574,940,114
49,27817,The Slipped Anchor,R,Yellow Alumen,T1,28650,13.57%,38.00%,35.72%,47.80%,20,22.704548062578894,25,30,32.66984815618221,35,40,42.336633663366335,45,26143,2305,202
49,22441,The Slipped Anchor,R,Crimson Coral,T2,469,6.63%,38.42%,17.27%,17.17%,1,1,1,2,2,2,3,3,3,333,85,51
49,27759,The Slipped Anchor,R,Dwarven Cotton Boll,T2,600,8.32%,38.42%,21.67%,21.96%,20,22.772397094430993,25,30,33.40163934426229,35,40,42.93846153846154,45,413,122,65
49,27736,The Slipped Anchor,R,Sea Swallow Skin,T2,627,8.83%,38.42%,22.99%,22.95%,20,22.286031042128602,25,30,32.39,35,40,42.10526315789474,45,451,100,76
49,27773,The Slipped Anchor,R,Vampire Cup Vine,T2,499,7.38%,38.42%,19.21%,18.27%,20,22.124645892351275,25,30,32.4,35,40,42.0655737704918,45,353,85,61
49,27774,The Slipped Anchor,R,Vampire Vine Sap,T2,537,7.25%,38.42%,18.87%,19.66%,20,22.292746113989637,25,30,32.362637362637365,35,40,42.3,45,386,91,60
49,27293,The Slipped Anchor,R,Antique Vessels,T3,87,1.58%,23.59%,6.70%,6.70%,1,1,1,2,2,2,3,3,3,75,3,9
49,28980,The Slipped Anchor,R,Golden Crystal Boule,T3,552,10.03%,23.59%,42.53%,42.53%,1,1,1,2,2,2,3,3,3,454,42,56
49,25197,The Slipped Anchor,R,Quickarm Materia VII,T3,257,4.67%,23.59%,19.80%,19.80%,2,2.547945205479452,3,4,5.176470588235294,6,6,7.380952380952381,8,219,17,21
49,25198,The Slipped Anchor,R,Quicktongue Materia VII,T3,181,3.29%,23.59%,13.94%,13.94%,2,2.662251655629139,3,4,4.764705882352941,6,7,7.538461538461538,9,151,17,13
49,26802,The Slipped Anchor,R,Sharksucker-class Insubmersible,T3,221,4.02%,23.59%,17.03%,17.03%,1,1,1,1,1,1,1,1.5172413793103448,2,179,13,29
50,27702,Glutton's Belly,S,Dimythrite Sand,T1,18478,15.34%,37.88%,40.50%,32.53%,20,22.078061283933355,25,30,32.29095563139932,35,40,42.49285714285714,45,17166,1172,140
50,12531,Glutton's Belly,S,Mythrite Sand,T1,27300,14.01%,37.88%,37.00%,48.06%,20,22.70049061599564,25,30,32.67478025693036,35,40,42.402877697841724,45,25682,1479,139
50,13,Glutton's Belly,S,Water Crystal,T1,11022,8.53%,37.88%,22.51%,19.40%,30,35.28933862690036,40,33,38.450949367088604,43,37,41.76190476190476,47,10327,632,63
50,27703,Glutton's Belly,S,Dimythrite Ore,T2,502,8.94%,38.47%,23.22%,23.22%,20,22.399538106235564,25,30,32.57142857142857,35,40,43.11764705882353,45,433,35,34
50,12534,Glutton's Belly,S,Mythrite Ore,T2,489,8.61%,38.47%,22.38%,22.62%,20,22.698019801980198,25,30,32.55555555555556,35,40,42.4,45,404,45,40
50,24908,Glutton's Belly,S,Salvaged Coinage,T2,579,10.12%,38.47%,26.30%,26.78%,1,1,1,2,2,2,3,3,3,484,52,43
50,24503,Glutton's Belly,S,Undersea Spoils,T2,592,10.81%,38.47%,28.10%,27.38%,1,1,1,2,2,2,3,3,3,517,38,37
50,21921,Glutton's Belly,S,Aurelia Polyp,T3,343,7.00%,23.64%,29.59%,29.59%,1,1,1,1,1,1,1,1.4482758620689655,2,292,22,29
50,25190,Glutton's Belly,S,Battledance Materia VII,T3,270,5.51%,23.64%,23.30%,23.30%,2,2.5493562231759657,3,4,4.769230769230769,6,6,7.166666666666667,9,233,13,24
50,25186,Glutton's Belly,S,Piety Materia VII,T3,123,2.51%,23.64%,10.61%,10.61%,2,2.2523364485981308,3,4,4.428571428571429,5,6,7.111111111111111,8,107,7,9
50,30034,Glutton's Belly,S,Sintered Whetstone,T3,423,8.63%,23.64%,36.50%,36.50%,1,1,1,2,2,2,3,3,3,383,13,27
51,12924,The Blue Hole,T,Balsa Wood Scrap,T1,69311,13.24%,38.42%,34.46%,48.25%,1,3.1965781179648807,5,5,7.6109298531810765,10,10,12.497816593886462,15,66630,2452,229
51,12,The Blue Hole,T,Lightning Crystal,T1,28042,8.99%,38.42%,23.40%,19.52%,30,35.333345749832375,40,33,38.49480642115203,43,37,42.52554744525548,47,26846,1059,137
51,12926,The Blue Hole,T,Synthetic Fiber,T1,46306,16.19%,38.42%,42.15%,32.23%,1,2.6411216639971125,5,5,7.253310305123777,10,10,12.516528925619834,15,44327,1737,242
51,26528,The Blue Hole,T,Cocobolo Lumber,T2,739,7.30%,37.80%,19.30%,19.15%,1,1.9780033840947546,3,4,5.257575757575758,7,8,9.5,11,591,66,82
51,12230,The Blue Hole,T,Deep-blue Cluster,T2,462,4.44%,37.80%,11.74%,11.97%,3,3,3,6,6,6,9,9,9,369,34,59
51,25187,The Blue Hole,T,Heavens' Eye Materia VII,T2,567,5.51%,37.80%,14.58%,14.69%,2,2.4782608695652173,3,4,5.088888888888889,6,6,7.741935483870968,9,460,45,62
51,25188,The Blue Hole,T,Savage Aim Materia VII,T2,619,6.09%,37.80%,16.11%,16.04%,2,2.444007858546169,3,4,4.782608695652174,6,6,7.4375,9,509,46,64
51,25189,The Blue Hole,T,Savage Might Materia VII,T2,572,5.73%,37.80%,15.16%,14.82%,2,2.388412017167382,3,4,4.729166666666667,6,6,7.379310344827586,9,466,48,58
51,12922,The Blue Hole,T,Synthetic Resin,T2,901,8.74%,37.80%,23.12%,23.34%,5,7.822646657571624,10,10,13.108108108108109,15,15,17.78723404255319,20,733,74,94
51,24505,The Blue Hole,T,Cerulean Crystal Boule,T3,692,7.28%,23.78%,30.59%,30.59%,1,1,1,2,2,2,3,3,3,591,32,69
51,22442,The Blue Hole,T,Colossus Slab,T3,870,9.15%,23.78%,38.46%,38.46%,1,1,1,2,2,2,3,3,3,695,75,100
51,28136,The Blue Hole,T,Golden Ewer,T3,700,7.36%,23.78%,30.95%,30.95%,1,1,1,2,2,2,3,3,3,575,55,70
53,27684,The Isle of Sacrament,A,Miracle Apple Log,T1,133367,17.87%,36.85%,48.49%,34.87%,20,22.47051391711723,25,30,32.547670250896054,35,40,42.51977401129943,45,127433,5580,354
53,27683,The Isle of Sacrament,A,White Oak Log,T1,249085,18.98%,36.85%,51.51%,65.13%,20,22.5201878012715,25,30,32.47451363982176,35,40,42.495850622406635,45,239402,9201,482
53,12923,The Isle of Sacrament,A,Bamboo Weave,T2,4773,17.45%,48.20%,36.21%,36.16%,1,3.0349682107175293,5,5,7.589861751152074,10,10,12.203947368421053,15,4404,217,152
53,20791,The Isle of Sacrament,A,Cloudsbreath,T2,4068,14.65%,48.20%,30.40%,30.82%,3,3,3,6,6.44375,7,10,11.04225352112676,12,3766,160,142
53,26529,The Isle of Sacrament,A,Cryptomeria Log,T2,4359,16.09%,48.20%,33.39%,33.02%,10,12.266174661746618,15,15,17.123595505617978,20,25,26.905172413793103,30,4065,178,116
53,24902,The Isle of Sacrament,A,Abroader Otter,T3,3829,14.94%,14.94%,100.00%,100.00%,1,1,1,1,1,1,1,1.6105263157894736,2,3627,107,95
54,27699,The Kraken's Tomb,B,Manasilver Sand,T1,14634,16.78%,36.15%,46.42%,35.59%,20,22.478594950603732,25,30,32.6764156813939,35,40,42.72893772893773,45,12754,1607,273
54,27696,The Kraken's Tomb,B,Truegold Sand,T1,26488,19.37%,36.15%,53.58%,64.41%,20,22.492083597213426,25,30,32.53849389987379,35,40,42.347417840375584,45,23685,2377,426
54,12230,The Kraken's Tomb,B,Deep-blue Cluster,T2,1668,17.28%,49.04%,35.24%,34.83%,3,3,3,6,6,6,9,9,9,1302,196,170
54,29590,The Kraken's Tomb,B,Pelagic Clay,T2,1649,17.09%,49.04%,34.84%,34.43%,3,3.8597422289613346,5,5,5.973118279569892,7,7,7.833333333333333,9,1319,186,144
54,30034,The Kraken's Tomb,B,Sintered Whetstone,T2,1472,14.67%,49.04%,29.92%,30.74%,1,1,1,2,2,2,3,3,3,1130,209,133
54,22442,The Kraken's Tomb,B,Colossus Slab,T3,1305,14.81%,14.81%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1084,95,126
55,27702,Sea of Jade 1,C,Dimythrite Sand,T1,52491,17.70%,37.11%,47.71%,34.92%,20,22.475842650779402,25,30,32.582508250825086,35,40,42.53897550111358,45,49012,3030,449
55,27700,Sea of Jade 1,C,Titancopper Sand,T1,97827,19.40%,37.11%,52.29%,65.08%,20,22.50725545915225,25,30,32.5011724578981,35,40,42.61196581196581,45,92551,4691,585
55,27293,Sea of Jade 1,C,Antique Vessels,T2,2431,14.69%,48.41%,30.35%,31.02%,1,1,1,2,2,2,3,3,3,2011,196,224
55,12924,Sea of Jade 1,C,Balsa Wood Scrap,T2,2810,17.48%,48.41%,36.11%,35.86%,1,3.0523181624840494,5,5,7.64321608040201,10,10,12.4,15,2351,199,260
55,12921,Sea of Jade 1,C,Black Clay,T2,2596,16.23%,48.41%,33.53%,33.12%,5,7.1862385321100914,10,10,12.020942408376964,15,15,17.226666666666667,20,2180,191,225
55,21921,Sea of Jade 1,C,Aurelia Polyp,T3,2135,14.49%,14.49%,100.00%,100.00%,1,1,1,1,1,1,1,1.463855421686747,2,1872,97,166
56,27698,Rogo-Tumu-Here's Haunt,D,Bluespirit Ore,T1,13915,11.10%,45.81%,24.24%,25.47%,20,22.507789142407553,25,30,32.45568400770713,35,40,41.98802395209581,45,12710,1038,167
56,12228,Rogo-Tumu-Here's Haunt,D,Deep-green Cluster,T1,13602,12.22%,45.81%,26.67%,24.90%,3,3,3,6,6,6,9,9,9,12512,913,177
56,12226,Rogo-Tumu-Here's Haunt,D,Deep-red Cluster,T1,13612,11.24%,45.81%,24.53%,24.92%,3,3,3,6,6,6,9,9,9,12501,963,148
56,27697,Rogo-Tumu-Here's Haunt,D,Truegold Ore,T1,13495,11.25%,45.81%,24.57%,24.71%,20,22.726954966672086,25,30,32.63706563706564,35,40,42.45859872611465,45,12302,1036,157
56,12925,Rogo-Tumu-Here's Haunt,D,Balsa Wood Lumber,T2,1925,15.95%,42.45%,37.56%,37.23%,1,2.8328154133001866,5,5,7.273885350318471,10,10,12.08805031446541,15,1609,157,159
56,26531,Rogo-Tumu-Here's Haunt,D,Pure Titanium Ore,T2,1715,14.09%,42.45%,33.20%,33.17%,10,12.320247933884298,15,15,17.450381679389313,20,25,27.507575757575758,30,1452,131,132
56,12922,Rogo-Tumu-Here's Haunt,D,Synthetic Resin,T2,1531,12.41%,42.45%,29.24%,29.61%,5,7.6923694779116465,10,10,12.677852348993289,15,15,18.116788321167885,20,1245,149,137
56,30093,Rogo-Tumu-Here's Haunt,D,Silver Dasher,T3,1319,11.74%,11.74%,100.00%,100.00%,1,1,1,1,1,1,1,1.5636363636363637,2,1136,73,110
57,27686,The Stone Barbs,E,Sandteak Log,T1,32819,18.03%,37.01%,48.72%,34.56%,20,22.46628389154705,25,30,32.49744338933528,35,40,42.73,45,31350,1369,100
57,27685,The Stone Barbs,E,White Ash Log,T1,62138,18.98%,37.01%,51.28%,65.44%,20,22.53300349340599,25,30,32.52040816326531,35,40,42.26451612903226,45,59827,2156,155
57,28136,The Stone Barbs,E,Golden Ewer,T2,1377,14.18%,47.36%,29.94%,30.33%,1,1,1,2,2,2,3,3,3,1230,76,71
57,12920,The Stone Barbs,E,Red Clay,T2,1501,15.94%,47.36%,33.65%,33.06%,5,7.2282934131736525,10,10,12.108695652173912,15,15,17.123287671232877,20,1336,92,73
57,12926,The Stone Barbs,E,Synthetic Fiber,T2,1662,17.24%,47.36%,36.41%,36.61%,1,3.0273037542662116,5,5,7.565573770491803,10,10,12.653333333333334,15,1465,122,75
57,28621,The Stone Barbs,E,Meerkat,T3,1352,15.63%,15.63%,100.00%,100.00%,1,1,1,1,1,1,1,1.6029411764705883,2,1239,45,68
58,12230,Rogo-Tumu-Here's Repose,F,Deep-blue Cluster,T1,9624,11.41%,36.86%,30.95%,33.41%,3,3,3,6,6,6,9,9,9,8237,1209,178
58,27703,Rogo-Tumu-Here's Repose,F,Dimythrite Ore,T1,9531,11.95%,36.86%,32.41%,33.08%,20,22.50018303843807,25,30,32.560069144338804,35,40,42.44692737430167,45,8195,1157,179
58,27701,Rogo-Tumu-Here's Repose,F,Titancopper Ore,T1,9655,13.50%,36.86%,36.63%,33.51%,20,22.355593468194005,25,30,32.42993630573248,35,40,42.53367875647668,45,8206,1256,193
58,12927,Rogo-Tumu-Here's Repose,F,Aetherochemical Fiber,T2,2001,17.76%,48.22%,36.83%,36.97%,1,2.962201591511936,5,5,7.39344262295082,10,10,12.398936170212766,15,1508,305,188
58,29590,Rogo-Tumu-Here's Repose,F,Pelagic Clay,T2,1771,16.13%,48.22%,33.45%,32.72%,3,3.8667632150615496,5,5,5.965957446808511,7,7,7.825806451612904,9,1381,235,155
58,17019,Rogo-Tumu-Here's Repose,F,Plundered Treasure,T2,1640,14.33%,48.22%,29.73%,30.30%,1,1,1,2,2,2,3,3,3,1268,237,135
58,31322,Rogo-Tumu-Here's Repose,F,Plum Paper Parasol,T3,1438,14.92%,14.92%,100.00%,100.00%,1,1,1,1,1,1,1,1.5182926829268293,2,1197,77,164
59,27699,Tangaroa's Prow,G,Manasilver Sand,T1,41536,17.66%,37.33%,47.31%,35.14%,20,22.50323140981429,25,30,32.548213411649535,35,40,42.70809248554913,45,39147,2043,346
59,27696,Tangaroa's Prow,G,Truegold Sand,T1,76673,19.67%,37.33%,52.69%,64.86%,20,22.51430480554192,25,30,32.539360605018906,35,40,42.33796296296296,45,73332,2909,432
59,26528,Tangaroa's Prow,G,Cocobolo Lumber,T2,3552,18.03%,48.33%,37.31%,37.08%,1,2.966084620550705,5,5,7.482384823848238,10,10,12.31219512195122,15,2978,369,205
59,23222,Tangaroa's Prow,G,Marine Wax Ester,T2,2898,14.26%,48.33%,29.50%,30.25%,1,1,1,2,2,2,3,3,3,2391,323,184
59,29590,Tangaroa's Prow,G,Pelagic Clay,T2,3130,16.04%,48.33%,33.19%,32.67%,3,3.85548686244204,5,5,5.89766081871345,7,7,7.87,9,2588,342,200
59,31671,Tangaroa's Prow,G,Hard to Miss Orchestrion Roll,T3,2494,14.34%,14.34%,100.00%,100.00%,1,1,1,1,1,1,1,1,1,2238,106,150
60,27687,Sea of Jade 2,H,Lignum Vitae Log,T1,23088,17.81%,36.40%,48.92%,35.91%,20,22.48853968106374,25,30,32.592592592592595,35,40,42.646288209606986,45,21509,1350,229
60,27686,Sea of Jade 2,H,Sandteak Log,T1,41201,18.59%,36.40%,51.08%,64.09%,20,22.51368953363641,25,30,32.522577092511014,35,40,42.324675324675326,45,39154,1816,231
60,12929,Sea of Jade 2,H,Empty Cluster,T2,2588,17.98%,48.91%,36.76%,36.51%,5,7.459307764265668,10,10,12.478599221789883,15,15,17.40414507772021,20,2138,257,193
60,29590,Sea of Jade 2,H,Pelagic Clay,T2,2360,16.46%,48.91%,33.66%,33.29%,3,3.893854748603352,5,5,5.836448598130841,7,7,7.875706214689266,9,1969,214,177
60,24503,Sea of Jade 2,H,Undersea Spoils,T2,2141,14.46%,48.91%,29.57%,30.20%,1,1,1,2,2,2,3,3,3,1769,223,149
60,30386,Sea of Jade 2,H,Gemseeker's Pack,T3,1888,14.69%,14.69%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1690,65,133
61,27703,The Blind Sound,I,Dimythrite Ore,T1,33650,20.29%,63.54%,31.93%,33.89%,20,22.42702785901185,25,30,32.459,35,40,42.27878787878788,45,32485,1000,165
61,27702,The Blind Sound,I,Dimythrite Sand,T1,32034,23.38%,63.54%,36.80%,32.26%,20,22.426818240537397,25,30,32.39430449069003,35,40,43.00636942675159,45,30964,913,157
61,27699,The Blind Sound,I,Manasilver Sand,T1,33620,19.87%,63.54%,31.28%,33.86%,20,22.64280004918839,25,30,32.754756871035944,35,40,42.397260273972606,45,32528,946,146
61,12230,The Blind Sound,I,Deep-blue Cluster,T2,2664,14.90%,30.26%,49.26%,49.71%,3,3,3,6,6,6,9,9,9,2442,147,75
61,12922,The Blind Sound,I,Synthetic Resin,T2,2695,15.35%,30.26%,50.74%,50.29%,5,7.201616161616162,10,10,12.264705882352942,15,15,17.035714285714285,20,2475,136,84
61,32205,The Blind Sound,I,Tankard,T3,1020,6.20%,6.20%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,967,27,26
