SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
43,25198,The Midden Pit,L,Quicktongue Materia VII,T3,2228,4.24%,23.83%,17.81%,17.81%,2,5.541446208112875,10,4,8.187878787878788,13,6,10.692513368983958,16,567,165,1496
43,27287,The Midden Pit,L,Ruby Crystal Boule,T3,7169,13.66%,23.83%,57.31%,57.31%,1,1,1,2,2,2,3,3,3,1790,496,4883
44,9,The Lone Glove,M,Ice Crystal,T1,47025,13.03%,52.90%,24.64%,19.36%,30,34.68710939781555,40,33,37.92182842000663,43,37,42.150604426259996,47,17121,3019,26885
44,27696,The Lone Glove,M,Truegold Sand,T1,47097,10.42%,52.90%,19.69%,19.39%,20,22.020075963103636,25,30,32.348200553675795,35,40,42.47731247123792,45,22116,3251,21730
44,5563,The Lone Glove,M,White Scorpion,T1,148730,29.45%,52.90%,55.67%,61.24%,1,2.0936733059495207,3,2,3.9588464696223316,6,4,6.363857848232848,9,77418,9744,61568
44,5226,The Lone Glove,M,Astral Moraine,T2,10407,4.25%,29.95%,14.19%,14.18%,1,6.337726523887974,10,2,8.219712525667351,13,6,11.285320468642317,15,1214,487,8706
44,26528,The Lone Glove,M,Cocobolo Lumber,T2,22070,9.03%,29.95%,30.16%,30.06%,1,1.964975845410628,3,4,5.406976744186046,7,8,9.448068669527897,11,2484,946,18640
44,27702,The Lone Glove,M,Dimythrite Sand,T2,12048,4.91%,29.95%,16.38%,16.41%,20,22.555731225296444,25,30,32.52717391304348,35,40,42.60248265076728,45,1265,552,10231
44,17837,The Lone Glove,M,Grade 7 Dark Matter,T2,11977,4.90%,29.95%,16.34%,16.31%,10,12.531007751937985,15,20,22.704379562043794,25,30,32.57914981753625,35,1290,548,10139
44,27699,The Lone Glove,M,Manasilver Sand,T2,10109,4.11%,29.95%,13.73%,13.77%,20,22.39443961772372,25,30,32.3984375,35,40,42.38598152971821,45,1151,512,8446
44,27700,The Lone Glove,M,Titancopper Sand,T2,6805,2.76%,29.95%,9.20%,9.27%,20,22.52313624678663,25,30,32.52957746478873,35,40,42.58938645980254,45,778,355,5672
44,25190,The Lone Glove,M,Battledance Materia VII,T3,9561,3.95%,17.15%,23.01%,23.01%,2,5.602189781021898,10,4,7.892086330935252,13,6,10.393886679920477,15,1096,417,8048
44,28621,The Lone Glove,M,Meerkat,T3,947,0.39%,17.15%,2.28%,2.28%,1,1,1,1,1,1,1,1.4843554443053817,2,98,50,799
44,26531,The Lone Glove,M,Pure Titanium Ore,T3,31047,12.81%,17.15%,74.71%,74.71%,20,25.199264081517125,30,30,35.35928143712575,40,50,55.22052868821147,60,3533,1336,26178
45,5564,Coldtoe Isle,N,Black Scorpion,T1,130032,20.91%,37.95%,55.09%,62.55%,1,2.0968467114674874,3,2,4.033337074868111,6,4,6.42511860832894,9,83183,8909,37940
45,11,Coldtoe Isle,N,Earth Crystal,T1,35786,8.68%,37.95%,22.87%,17.21%,30,34.60968758956721,40,33,37.981627296587924,43,37,42.302347837182595,47,17445,2667,15674
45,27683,Coldtoe Isle,N,White Oak Log,T1,42072,8.36%,37.95%,22.04%,20.24%,20,22.039998317631223,25,30,32.32933549432739,35,40,42.718953388994805,45,23776,3085,15211
45,26528,Coldtoe Isle,N,Cocobolo Lumber,T2,20932,9.94%,38.64%,25.72%,25.38%,1,1.7993338884263115,3,4,5.272277227722772,7,8,9.212334950908476,11,2402,808,17722
45,17837,Coldtoe Isle,N,Grade 7 Dark Matter,T2,14424,6.81%,38.64%,17.61%,17.49%,10,12.203995157384988,15,20,22.594405594405593,25,30,32.280081967213114,35,1652,572,12200
45,27687,Coldtoe Isle,N,Lignum Vitae Log,T2,12399,5.74%,38.64%,14.85%,15.03%,20,22.91176470588235,25,30,32.80174927113703,35,40,42.98677685950413,45,1428,686,10285
45,14957,Coldtoe Isle,N,Old-growth Camphorwood Log,T2,9940,4.63%,38.64%,11.98%,12.05%,1,6.0050675675675675,10,2,7.196319018404908,13,3,11.207088423853877,17,1184,489,8267
45,27686,Coldtoe Isle,N,Sandteak Log,T2,10720,4.91%,38.64%,12.71%,13.00%,20,22.47553017944535,25,30,32.382207578253706,35,40,42.52649938111849,45,1226,607,8887
45,27685,Coldtoe Isle,N,White Ash Log,T2,14072,6.62%,38.64%,17.13%,17.06%,20,22.58048780487805,25,30,32.86046511627907,35,40,42.57641589180051,45,1640,602,11830
45,26529,Coldtoe Isle,N,Cryptomeria Log,T3,34915,17.19%,23.41%,73.43%,73.43%,20,25.017277486910995,30,30,34.89448051948052,40,50,55.000229666327634,60,3820,616,30479
45,28621,Coldtoe Isle,N,Meerkat,T3,2589,1.27%,23.41%,5.44%,5.44%,1,1,1,1,1,1,1,1.6663720724701723,2,285,41,2263
45,25186,Coldtoe Isle,N,Piety Materia VII,T3,10046,4.95%,23.41%,21.13%,21.13%,2,5.79074074074074,10,4,8.619289340101522,13,6,10.82267077203786,15,1080,197,8769
46,5069,Smuggler's Knot,O,Gold Ingot,T1,15651,15.11%,52.71%,28.67%,20.11%,10,12.65190084853344,15,15,17.466911764705884,20,20,22.228571428571428,25,14967,544,140
46,5118,Smuggler's Knot,O,Gold Ore,T1,10870,14.03%,52.71%,26.62%,13.97%,20,22.26895219700628,25,30,32.473821989528794,35,40,42.67669172932331,45,10355,382,133
46,12,Smuggler's Knot,O,Lightning Crystal,T1,36264,13.25%,52.71%,25.14%,46.60%,30,35.400863415603965,40,33,38.20291479820628,43,37,41.852760736196316,47,35209,892,163
46,5067,Smuggler's Knot,O,Rose Gold Ingot,T1,15034,10.32%,52.71%,19.58%,19.32%,10,11.996538115349997,15,15,17.232179226069245,20,20,22.41,25,14443,491,100
46,27708,Smuggler's Knot,O,Deepgold Ingot,T2,221,3.07%,29.36%,10.47%,10.42%,10,12.361702127659575,15,15,17.6,20,20,22.565217391304348,25,188,10,23
46,27996,Smuggler's Knot,O,Grade 2 Tincture of Dexterity,T2,412,5.56%,29.36%,18.93%,19.43%,3,6.221902017291066,9,4,8.52,12,6,10.85,14,347,25,40
46,27998,Smuggler's Knot,O,Grade 2 Tincture of Intelligence,T2,348,4.89%,29.36%,16.65%,16.42%,3,5.64,9,4,8.153846153846153,11,7,11.17142857142857,15,300,13,35
46,27995,Smuggler's Knot,O,Grade 2 Tincture of Strength,T2,385,5.24%,29.36%,17.84%,18.16%,3,6.447619047619048,9,4,8.333333333333334,12,6,10.634615384615385,14,315,18,52
46,24908,Smuggler's Knot,O,Salvaged Coinage,T2,199,2.50%,29.36%,8.51%,9.39%,1,1,1,2,2,2,3,3,3,167,9,23
46,27709,Smuggler's Knot,O,Stonegold Ingot,T2,250,3.47%,29.36%,11.82%,11.79%,10,12.971830985915492,15,16,18,20,20,22.766666666666666,25,213,7,30
46,24503,Smuggler's Knot,O,Undersea Spoils,T2,305,4.63%,29.36%,15.78%,14.39%,1,1,1,2,2,2,3,3,3,256,9,40
46,27293,Smuggler's Knot,O,Antique Vessels,T3,364,5.80%,17.93%,32.33%,32.33%,1,1,1,2,2,2,3,3,3,318,2,44
46,28136,Smuggler's Knot,O,Golden Ewer,T3,358,5.70%,17.93%,31.79%,31.79%,1,1,1,2,2,2,3,3,3,302,5,51
46,25189,Smuggler's Knot,O,Savage Might Materia VII,T3,404,6.43%,17.93%,35.88%,35.88%,2,6.353448275862069,10,8,11,13,7,11.941176470588236,16,348,5,51
47,11,The Open Robe,P,Earth Crystal,T1,42521,12.59%,38.80%,32.45%,42.16%,30,35.46371626351404,40,40,45.28480375712848,50,50,54.969040247678016,60,38571,2981,969
47,19934,The Open Robe,P,Torreya Log,T1,25466,9.65%,38.80%,24.87%,25.25%,10,10,10,13,13,13,18,18,18,22660,1997,809
47,27683,The Open Robe,P,White Oak Log,T1,32858,16.56%,38.80%,42.68%,32.58%,20,22.102018511561187,25,30,32.25068762278978,35,40,42.41295938104449,45,29279,2545,1034
47,26528,The Open Robe,P,Cocobolo Lumber,T2,1708,9.38%,38.35%,24.45%,24.70%,1,1.8149435273675065,3,4,5.378205128205129,7,8,9.448877805486283,11,1151,156,401
47,26529,The Open Robe,P,Cryptomeria Log,T2,2145,12.23%,38.35%,31.89%,31.02%,10,12.26703372333104,15,15,17.19158878504673,20,25,27.301255230125523,30,1453,214,478
47,27687,The Open Robe,P,Lignum Vitae Log,T2,1097,5.86%,38.35%,15.27%,15.87%,20,22.830601092896174,25,30,32.62765957446808,35,40,43.03321033210332,45,732,94,271
47,27686,The Open Robe,P,Sandteak Log,T2,1149,6.42%,38.35%,16.73%,16.62%,20,22.55852417302799,25,30,32.89090909090909,35,40,42.715415019762844,45,786,110,253
47,27685,The Open Robe,P,White Ash Log,T2,815,4.47%,38.35%,11.66%,11.79%,20,22.868761552680223,25,30,32.582089552238806,35,40,42.55072463768116,45,541,67,207
47,24490,The Open Robe,P,Emerald Crystal Boule,T3,2035,13.24%,22.85%,57.94%,57.94%,1,1,1,2,2,2,3,3,3,1469,153,413
47,28621,The Open Robe,P,Meerkat,T3,1185,7.71%,22.85%,33.74%,33.74%,1,1,1,1,1,1,1,1.4339622641509433,2,871,102,212
47,30093,The Open Robe,P,Silver Dasher,T3,292,1.90%,22.85%,8.31%,8.31%,1,1,1,1,1,1,1,1.6779661016949152,2,206,27,59
48,8,Nald'thal's Pipe,Q,Fire Crystal,T1,11571,11.30%,38.67%,29.23%,21.34%,30,35.23281283886359,40,33,38.08214849921011,43,37,41.963065558633424,47,9222,1266,1083
48,5232,Nald'thal's Pipe,Q,Stiperstone,T1,23797,9.47%,38.67%,24.50%,43.89%,20,22.702492365284208,25,30,32.589277993947256,35,40,42.48730964467005,45,20302,2313,1182
48,27701,Nald'thal's Pipe,Q,Titancopper Ore,T1,10693,8.85%,38.67%,22.90%,19.72%,20,22.058333333333334,25,30,32.285127362366474,35,40,42.47803347280335,45,8520,1217,956
48,12537,Nald'thal's Pipe,Q,Titanium Ore,T1,8160,9.04%,38.67%,23.38%,15.05%,20,22.272076372315034,25,30,32.45427135678392,35,40,42.65340909090909,45,6285,995,880
48,24902,Nald'thal's Pipe,Q,Abroader Otter,T2,1734,8.34%,38.45%,21.69%,21.95%,1,1,1,1,1,1,1,1,1,921,185,628
48,29590,Nald'thal's Pipe,Q,Pelagic Clay,T2,3982,19.42%,38.45%,50.51%,50.42%,3,3.904135338345865,5,5,5.906565656565657,7,7,7.94238683127572,9,2128,396,1458
48,27287,Nald'thal's Pipe,Q,Ruby Crystal Boule,T2,2182,10.69%,38.45%,27.80%,27.63%,1,1,1,2,2,2,3,3,3,1145,214,823
48,29590,Nald'thal's Pipe,Q,Pelagic Clay,T3,4057,22.89%,22.89%,100.00%,100.00%,5,7.411610650371017,10,7,9.588014981273409,12,9,11.395597064709806,14,2291,267,1499
49,27753,The Slipped Anchor,R,Pixie Floss Boll,T1,23885,15.86%,37.81%,41.94%,32.79%,20,22.09604678362573,25,30,32.26737967914438,35,40,42.30827067669173,45,21375,2244,266
49,10,The Slipped Anchor,R,Wind Crystal,T1,14083,8.23%,37.81%,21.76%,19.33%,30,35.25731774307463,40,33,38.57106812447435,43,37,42.19205298013245,47,12743,1189,151
49,27817,The Slipped Anchor,R,Yellow Alumen,T1,34871,13.73%,37.81%,36.30%,47.87%,20,22.705228840919162,25,30,32.639503688799465,35,40,42.54237288135593,45,31594,2982,295
49,22441,The Slipped Anchor,R,Crimson Coral,T2,525,6.43%,38.79%,16.58%,16.74%,1,1,1,2,2,2,3,3,3,371,100,54
49,27759,The Slipped Anchor,R,Dwarven Cotton Boll,T2,685,8.53%,38.79%,21.99%,21.84%,20,22.80252100840336,25,30,33.36220472440945,35,40,43,45,476,127,82
49,27736,The Slipped Anchor,R,Sea Swallow Skin,T2,736,9.09%,38.79%,23.44%,23.46%,20,22.28849902534113,25,30,32.53125,35,40,42.11578947368421,45,513,128,95
49,27773,The Slipped Anchor,R,Vampire Cup Vine,T2,573,7.49%,38.79%,19.31%,18.27%,20,22.109452736318406,25,30,32.51546391752577,35,40,42,45,402,97,74
49,27774,The Slipped Anchor,R,Vampire Vine Sap,T2,618,7.25%,38.79%,18.69%,19.70%,20,22.26511627906977,25,30,32.310344827586206,35,40,42.291666666666664,45,430,116,72
49,27293,The Slipped Anchor,R,Antique Vessels,T3,96,1.54%,23.40%,6.58%,6.58%,1,1,1,2,2,2,3,3,3,81,3,12
49,28980,The Slipped Anchor,R,Golden Crystal Boule,T3,631,10.12%,23.40%,43.25%,43.25%,1,1,1,2,2,2,3,3,3,512,43,76
49,25197,The Slipped Anchor,R,Quickarm Materia VII,T3,283,4.54%,23.40%,19.40%,19.40%,2,2.5481171548117154,3,4,5.176470588235294,6,6,7.444444444444445,8,239,17,27
49,25198,The Slipped Anchor,R,Quicktongue Materia VII,T3,196,3.14%,23.40%,13.43%,13.43%,2,2.6707317073170733,3,4,4.777777777777778,6,7,7.5,9,164,18,14
49,26802,The Slipped Anchor,R,Sharksucker-class Insubmersible,T3,253,4.06%,23.40%,17.34%,17.34%,1,1,1,1,1,1,1,1.5151515151515151,2,207,13,33
50,27702,Glutton's Belly,S,Dimythrite Sand,T1,23012,15.31%,37.97%,40.31%,32.46%,20,22.076515790460125,25,30,32.25644415069399,35,40,42.43312101910828,45,21342,1513,157
50,12531,Glutton's Belly,S,Mythrite Sand,T1,34128,14.00%,37.97%,36.88%,48.14%,20,22.705259872014985,25,30,32.63513513513514,35,40,42.49112426035503,45,32035,1924,169
50,13,Glutton's Belly,S,Water Crystal,T1,13747,8.66%,37.97%,22.81%,19.39%,30,35.296885920633684,40,33,38.48481012658228,43,37,41.85,47,12877,790,80
50,27703,Glutton's Belly,S,Dimythrite Ore,T2,585,9.04%,38.51%,23.47%,23.54%,20,22.323471400394478,25,30,32.578947368421055,35,40,43,45,507,38,40
50,12534,Glutton's Belly,S,Mythrite Ore,T2,563,8.61%,38.51%,22.36%,22.66%,20,22.728051391862955,25,30,32.52,35,40,42.47826086956522,45,467,50,46
50,24908,Glutton's Belly,S,Salvaged Coinage,T2,665,10.23%,38.51%,26.58%,26.76%,1,1,1,2,2,2,3,3,3,562,53,50
50,24503,Glutton's Belly,S,Undersea Spoils,T2,672,10.63%,38.51%,27.60%,27.04%,1,1,1,2,2,2,3,3,3,586,42,44
50,21921,Glutton's Belly,S,Aurelia Polyp,T3,390,6.97%,23.52%,29.61%,29.61%,1,1,1,1,1,1,1,1.4545454545454546,2,335,22,33
50,25190,Glutton's Belly,S,Battledance Materia VII,T3,303,5.41%,23.52%,23.01%,23.01%,2,2.526315789473684,3,4,4.769230769230769,6,6,7.166666666666667,9,266,13,24
50,25186,Glutton's Belly,S,Piety Materia VII,T3,152,2.71%,23.52%,11.54%,11.54%,2,2.235294117647059,3,4,4.428571428571429,5,6,7.111111111111111,8,136,7,9
50,30034,Glutton's Belly,S,Sintered Whetstone,T3,472,8.43%,23.52%,35.84%,35.84%,1,1,1,2,2,2,3,3,3,428,13,31
51,12924,The Blue Hole,T,Balsa Wood Scrap,T1,85641,13.34%,38.37%,34.76%,48.30%,1,3.1956669251647924,5,5,7.607697740112994,10,10,12.501779359430605,15,82528,2832,281
51,12,The Blue Hole,T,Lightning Crystal,T1,34721,8.98%,38.37%,23.39%,19.58%,30,35.33439318495411,40,33,38.498765432098764,43,37,42.57738095238095,47,33338,1215,168
51,12926,The Blue Hole,T,Synthetic Fiber,T1,56953,16.06%,38.37%,41.85%,32.12%,1,2.6377697644194686,5,5,7.255036855036855,10,10,12.554006968641115,15,54631,2035,287
51,26528,The Blue Hole,T,Cocobolo Lumber,T2,858,7.18%,37.91%,18.95%,19.08%,1,1.989884393063584,3,4,5.231884057971015,7,8,9.402061855670103,11,692,69,97
51,12230,The Blue Hole,T,Deep-blue Cluster,T2,524,4.36%,37.91%,11.50%,11.65%,3,3,3,6,6,6,9,9,9,420,38,66
51,25187,The Blue Hole,T,Heavens' Eye Materia VII,T2,672,5.62%,37.91%,14.82%,14.95%,2,2.470695970695971,3,4,5.0754716981132075,6,6,7.780821917808219,9,546,53,73
51,25188,The Blue Hole,T,Savage Aim Materia VII,T2,751,6.37%,37.91%,16.81%,16.70%,2,2.4403225806451614,3,4,4.78,6,6,7.432098765432099,9,620,50,81
51,25189,The Blue Hole,T,Savage Might Materia VII,T2,661,5.74%,37.91%,15.15%,14.70%,2,2.4043715846994536,3,4,4.686274509803922,6,6,7.360655737704918,9,549,51,61
51,12922,The Blue Hole,T,Synthetic Resin,T2,1030,8.63%,37.91%,22.77%,22.91%,5,7.816037735849057,10,10,13.08,15,15,17.785046728971963,20,848,75,107
51,24505,The Blue Hole,T,Cerulean Crystal Boule,T3,796,7.25%,23.72%,30.56%,30.56%,1,1,1,2,2,2,3,3,3,679,34,83
51,22442,The Blue Hole,T,Colossus Slab,T3,995,9.06%,23.72%,38.20%,38.20%,1,1,1,2,2,2,3,3,3,809,80,106
51,28136,The Blue Hole,T,Golden Ewer,T3,814,7.41%,23.72%,31.25%,31.25%,1,1,1,2,2,2,3,3,3,680,57,77
53,27684,The Isle of Sacrament,A,Miracle Apple Log,T1,158615,17.89%,36.96%,48.39%,34.77%,20,22.470780274284653,25,30,32.52537188933685,35,40,42.51581508515815,45,151011,7193,411
53,27683,The Isle of Sacrament,A,White Oak Log,T1,297531,19.07%,36.96%,51.61%,65.23%,20,22.522277661985868,25,30,32.48896874477687,35,40,42.49562171628722,45,284994,11966,571
53,12923,The Isle of Sacrament,A,Bamboo Weave,T2,5248,17.52%,48.09%,36.43%,36.40%,1,3.0296926910299002,5,5,7.536290322580645,10,10,12.21195652173913,15,4816,248,184
53,20791,The Isle of Sacrament,A,Cloudsbreath,T2,4409,14.50%,48.09%,30.15%,30.58%,3,3,3,6,6.445714285714286,7,10,11.023529411764706,12,4064,175,170
53,26529,The Isle of Sacrament,A,Cryptomeria Log,T2,4760,16.07%,48.09%,33.42%,33.02%,10,12.252600633197648,15,15,17.155440414507773,20,25,26.97241379310345,30,4422,193,145
53,24902,The Isle of Sacrament,A,Abroader Otter,T3,4187,14.95%,14.95%,100.00%,100.00%,1,1,1,1,1,1,1,1.608695652173913,2,3957,115,115
54,27699,The Kraken's Tomb,B,Manasilver Sand,T1,16625,16.82%,36.26%,46.40%,35.65%,20,22.47616090526461,25,30,32.68876712328767,35,40,42.66775244299674,45,14493,1825,307
54,27696,The Kraken's Tomb,B,Truegold Sand,T1,30003,19.43%,36.26%,53.60%,64.35%,20,22.49055338177753,25,30,32.53065774804905,35,40,42.37735849056604,45,26835,2691,477
54,12230,The Kraken's Tomb,B,Deep-blue Cluster,T2,1834,17.28%,48.99%,35.28%,34.97%,3,3,3,6,6,6,9,9,9,1406,233,195
54,29590,The Kraken's Tomb,B,Pelagic Clay,T2,1809,17.12%,48.99%,34.94%,34.49%,3,3.856842105263158,5,5,5.976525821596244,7,7,7.8654970760233915,9,1425,213,171
54,30034,The Kraken's Tomb,B,Sintered Whetstone,T2,1602,14.59%,48.99%,29.78%,30.54%,1,1,1,2,2,2,3,3,3,1222,229,151
54,22442,The Kraken's Tomb,B,Colossus Slab,T3,1413,14.76%,14.76%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1167,107,139
55,27702,Sea of Jade 1,C,Dimythrite Sand,T1,61764,17.54%,36.94%,47.48%,34.94%,20,22.472054985209674,25,30,32.57070841071902,35,40,42.53904761904762,45,57470,3769,525
55,27700,Sea of Jade 1,C,Titancopper Sand,T1,115022,19.40%,36.94%,52.52%,65.06%,20,22.513413173652694,25,30,32.513601928374655,35,40,42.558734939759034,45,108550,5808,664
55,27293,Sea of Jade 1,C,Antique Vessels,T2,2668,14.58%,48.43%,30.10%,30.81%,1,1,1,2,2,2,3,3,3,2183,241,244
55,12924,Sea of Jade 1,C,Balsa Wood Scrap,T2,3119,17.53%,48.43%,36.19%,36.02%,1,3.049551307062037,5,5,7.708812260536399,10,10,12.379661016949152,15,2563,261,295
55,12921,Sea of Jade 1,C,Black Clay,T2,2872,16.32%,48.43%,33.70%,33.17%,5,7.212810788032027,10,10,12.074380165289256,15,15,17.291828793774318,20,2373,242,257
55,21921,Sea of Jade 1,C,Aurelia Polyp,T3,2366,14.63%,14.63%,100.00%,100.00%,1,1,1,1,1,1,1,1.4574468085106382,2,2044,134,188
56,27698,Rogo-Tumu-Here's Haunt,D,Bluespirit Ore,T1,16259,11.23%,46.02%,24.41%,25.48%,20,22.500875656742558,25,30,32.47615131578947,35,40,41.95939086294416,45,14846,1216,197
56,12228,Rogo-Tumu-Here's Haunt,D,Deep-green Cluster,T1,15928,12.23%,46.02%,26.57%,24.96%,3,3,3,6,6,6,9,9,9,14654,1071,203
56,12226,Rogo-Tumu-Here's Haunt,D,Deep-red Cluster,T1,15837,11.17%,46.02%,24.26%,24.82%,3,3,3,6,6,6,9,9,9,14525,1151,161
56,27697,Rogo-Tumu-Here's Haunt,D,Truegold Ore,T1,15788,11.40%,46.02%,24.76%,24.74%,20,22.720047284611642,25,30,32.65584415584416,35,40,42.52,45,14381,1232,175
56,12925,Rogo-Tumu-Here's Haunt,D,Balsa Wood Lumber,T2,2091,15.79%,42.28%,37.35%,36.99%,1,2.8147502903600463,5,5,7.2594594594594595,10,10,12.157608695652174,15,1722,185,184
56,26531,Rogo-Tumu-Here's Haunt,D,Pure Titanium Ore,T2,1875,14.07%,42.28%,33.27%,33.17%,10,12.310654685494223,15,15,17.45398773006135,20,25,27.538961038961038,30,1558,163,154
56,12922,Rogo-Tumu-Here's Haunt,D,Synthetic Resin,T2,1687,12.42%,42.28%,29.38%,29.84%,5,7.713545521835678,10,10,12.683060109289617,15,15,18.019607843137255,20,1351,183,153
56,30093,Rogo-Tumu-Here's Haunt,D,Silver Dasher,T3,1424,11.70%,11.70%,100.00%,100.00%,1,1,1,1,1,1,1,1.5691056910569106,2,1219,82,123
57,27686,The Stone Barbs,E,Sandteak Log,T1,38639,18.08%,37.03%,48.81%,34.52%,20,22.46542071241176,25,30,32.4910371318822,35,40,42.75,45,36973,1562,104
57,27685,The Stone Barbs,E,White Ash Log,T1,73280,18.96%,37.03%,51.19%,65.48%,20,22.53607576122192,25,30,32.5175899716943,35,40,42.28048780487805,45,70643,2473,164
57,28136,The Stone Barbs,E,Golden Ewer,T2,1489,14.12%,47.46%,29.76%,30.28%,1,1,1,2,2,2,3,3,3,1323,88,78
57,12920,The Stone Barbs,E,Red Clay,T2,1623,15.97%,47.46%,33.65%,33.01%,5,7.232365145228216,10,10,12.067961165048544,15,15,17.16216216216216,20,1446,103,74
57,12926,The Stone Barbs,E,Synthetic Fiber,T2,1805,17.37%,47.46%,36.59%,36.71%,1,3.0112570356472794,5,5,7.558139534883721,10,10,12.636363636363637,15,1599,129,77
57,28621,The Stone Barbs,E,Meerkat,T3,1444,15.51%,15.51%,100.00%,100.00%,1,1,1,1,1,1,1,1.5890410958904109,2,1322,49,73
58,12230,Rogo-Tumu-Here's Repose,F,Deep-blue Cluster,T1,10992,11.39%,36.99%,30.79%,33.51%,3,3,3,6,6,6,9,9,9,9478,1317,197
58,27703,Rogo-Tumu-Here's Repose,F,Dimythrite Ore,T1,10825,11.83%,36.99%,31.98%,33.00%,20,22.49476831091181,25,30,32.5755905511811,35,40,42.455026455026456,45,9366,1270,189
58,27701,Rogo-Tumu-Here's Repose,F,Titancopper Ore,T1,10983,13.77%,36.99%,37.23%,33.48%,20,22.3575776994553,25,30,32.44914040114613,35,40,42.441964285714285,45,9363,1396,224
58,12927,Rogo-Tumu-Here's Repose,F,Aetherochemical Fiber,T2,2164,17.63%,48.18%,36.58%,36.80%,1,2.9626633478531423,5,5,7.376436781609195,10,10,12.354066985645932,15,1607,348,209
58,29590,Rogo-Tumu-Here's Repose,F,Pelagic Clay,T2,1938,16.21%,48.18%,33.65%,32.95%,3,3.869830508474576,5,5,5.928057553956834,7,7,7.8108108108108105,9,1475,278,185
58,17019,Rogo-Tumu-Here's Repose,F,Plundered Treasure,T2,1779,14.34%,48.18%,29.76%,30.25%,1,1,1,2,2,2,3,3,3,1355,271,153
58,31322,Rogo-Tumu-Here's Repose,F,Plum Paper Parasol,T3,1543,14.83%,14.83%,100.00%,100.00%,1,1,1,1,1,1,1,1.510752688172043,2,1273,84,186
59,27699,Tangaroa's Prow,G,Manasilver Sand,T1,48301,17.62%,37.26%,47.29%,35.00%,20,22.498278395508475,25,30,32.549526270456504,35,40,42.73560209424084,45,45597,2322,382
59,27696,Tangaroa's Prow,G,Truegold Sand,T1,89711,19.64%,37.26%,52.71%,65.00%,20,22.513745984449926,25,30,32.57198677487226,35,40,42.2991452991453,45,85916,3327,468
59,26528,Tangaroa's Prow,G,Cocobolo Lumber,T2,3811,17.92%,48.52%,36.94%,36.72%,1,2.9741324921135646,5,5,7.5,10,10,12.330543933054393,15,3170,402,239
59,23222,Tangaroa's Prow,G,Marine Wax Ester,T2,3167,14.44%,48.52%,29.76%,30.52%,1,1,1,2,2,2,3,3,3,2589,368,210
59,29590,Tangaroa's Prow,G,Pelagic Clay,T2,3400,16.16%,48.52%,33.30%,32.76%,3,3.8540695589817138,5,5,5.912,7,7,7.860169491525424,9,2789,375,236
59,31671,Tangaroa's Prow,G,Hard to Miss Orchestrion Roll,T3,2659,14.23%,14.23%,100.00%,100.00%,1,1,1,1,1,1,1,1,1,2386,107,166
60,27687,Sea of Jade 2,H,Lignum Vitae Log,T1,26756,17.72%,36.32%,48.78%,35.76%,20,22.481857822938753,25,30,32.59383378016086,35,40,42.662921348314605,45,24997,1492,267
60,27686,Sea of Jade 2,H,Sandteak Log,T1,48063,18.60%,36.32%,51.22%,64.24%,20,22.5102281667978,25,30,32.522080471050046,35,40,42.260223048327134,45,45756,2038,269
60,12929,Sea of Jade 2,H,Empty Cluster,T2,2777,17.98%,48.89%,36.78%,36.48%,5,7.452714535901927,10,10,12.487272727272726,15,15,17.422018348623855,20,2284,275,218
60,29590,Sea of Jade 2,H,Pelagic Clay,T2,2537,16.51%,48.89%,33.78%,33.33%,3,3.890952380952381,5,5,5.860869565217391,7,7,7.884057971014493,9,2100,230,207
60,24503,Sea of Jade 2,H,Undersea Spoils,T2,2298,14.39%,48.89%,29.44%,30.19%,1,1,1,2,2,2,3,3,3,1888,244,166
60,30386,Sea of Jade 2,H,Gemseeker's Pack,T3,2037,14.79%,14.79%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1813,66,158
61,27703,The Blind Sound,I,Dimythrite Ore,T1,39392,20.30%,63.55%,31.94%,33.93%,20,22.431098573725976,25,30,32.44600938967136,35,40,42.26229508196721,45,37931,1278,183
61,27702,The Blind Sound,I,Dimythrite Sand,T1,37406,23.46%,63.55%,36.91%,32.22%,20,22.42527079812727,25,30,32.39806678383128,35,40,42.92982456140351,45,36097,1138,171
61,27699,The Blind Sound,I,Manasilver Sand,T1,39283,19.80%,63.55%,31.15%,33.84%,20,22.64446024972341,25,30,32.709871244635195,35,40,42.46153846153846,45,37962,1165,156
61,12230,The Blind Sound,I,Deep-blue Cluster,T2,2884,14.95%,30.25%,49.41%,50.01%,3,3,3,6,6,6,9,9,9,2583,215,86
61,12922,The Blind Sound,I,Synthetic Resin,T2,2883,15.30%,30.25%,50.59%,49.99%,5,7.196483180428134,10,10,12.324022346368714,15,15,17.03409090909091,20,2616,179,88
61,32205,The Blind Sound,I,Tankard,T3,1080,6.21%,6.21%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1021,29,30
62,27698,Sea of Jade 3,J,Bluespirit Ore,T1,76704,20.15%,63.34%,31.81%,34.39%,20,22.435609495865563,25,30,32.48235294117647,35,40,42.54128440366973,45,74980,1615,109
